account_id,degree,component_size,edge_density,n_shared_attr_types,signup_spread_hours,txn_spread_hours,avg_txn_amount,ring_id,is_ring_member
acct_4724bceb5d,0,1,0.0,0,0.0,0.0,2726.13,,0
acct_c1d15b053b,0,1,0.0,0,0.0,8376.0,2349.8825,,0
acct_b3ec8a93d0,0,1,0.0,0,0.0,8472.0,1122.852,,0
acct_96c9737bf3,0,1,0.0,0,0.0,4464.0,3320.7966666666666,,0
acct_78d73a11e0,0,1,0.0,0,0.0,8904.0,2700.1674999999996,,0
acct_9d6632aeb0,0,1,0.0,0,0.0,6264.0,2894.165,,0
acct_45b0525bb9,0,1,0.0,0,0.0,0.0,2696.4,,0
acct_2c665754b1,0,1,0.0,0,0.0,8352.0,3037.84,,0
acct_10c88dab91,0,1,0.0,0,0.0,8064.0,2689.084,,0
acct_6c37760d64,0,1,0.0,0,0.0,8592.0,2361.865,,0
acct_bb38573ca2,0,1,0.0,0,0.0,0.0,3234.87,,0
acct_140986d791,4,5,1.0,1,4549.36,10683.240277777777,2285.44875,,0
acct_377454be06,0,1,0.0,0,0.0,0.0,635.03,,0
acct_8ce1ca05fd,0,1,0.0,0,0.0,6240.0,1879.3219999999997,,0
acct_b9daa5f1f5,0,1,0.0,0,0.0,0.0,4540.54,,0
acct_e75bd344ad,0,1,0.0,0,0.0,7416.0,2309.976,,0
acct_8cf690d31e,0,1,0.0,0,0.0,5952.0,490.89,,0
acct_0d158cd2c4,7,8,0.6785714285714286,3,45.07944444444445,47.26277777777778,263.7007142857143,ring_037,1
acct_4f7db454ee,0,1,0.0,0,0.0,0.0,2901.04,,0
acct_7e70dc8760,0,1,0.0,0,0.0,1320.0,4011.62,,0
acct_c2d44f2d45,0,1,0.0,0,0.0,7824.0,1864.806,,0
acct_392e1edecb,0,1,0.0,0,0.0,9480.0,1202.066,,0
acct_2f632f7286,0,1,0.0,0,0.0,0.0,3276.19,,0
acct_a5b1d5d219,0,1,0.0,0,0.0,7944.0,2319.8633333333332,,0
acct_5320248334,0,1,0.0,0,0.0,4560.0,3482.296666666667,,0
acct_efd2899ffb,0,1,0.0,0,0.0,7656.0,3415.55,,0
acct_d75546a6e8,0,1,0.0,0,0.0,288.0,4023.6749999999997,,0
acct_6469b0a92e,0,1,0.0,0,0.0,7632.0,1950.89,,0
acct_07856cb7fb,0,1,0.0,0,0.0,7584.0,2467.39,,0
acct_7eca7277ab,3,4,1.0,1,8870.653888888888,14246.653888888888,2550.432,,0
acct_ce6debe34c,5,6,1.0,1,9.316944444444445,12.016944444444444,196.73,ring_028,1
acct_ab6bb55e8c,0,1,0.0,0,0.0,1752.0,1957.71,,0
acct_edb375ee17,0,1,0.0,0,0.0,5184.0,2294.615,,0
acct_8df83c511a,0,1,0.0,0,0.0,0.0,1177.52,,0
acct_5981d66787,0,1,0.0,0,0.0,6600.0,2000.62,,0
acct_7418d70238,0,1,0.0,0,0.0,5064.0,1350.19,,0
acct_eb8552aa95,0,1,0.0,0,0.0,5712.0,2233.5225,,0
