account_id,degree,component_size,edge_density,n_shared_attr_types,signup_spread_hours,txn_spread_hours,avg_txn_amount,ring_id,is_ring_member,predicted_ring_member,ring_probability
acct_f667828828,0,1,0.0,0,0.0,4464.0,2655.0550000000003,,0,0,0.00029378934
acct_1b94763b91,0,1,0.0,0,0.0,7320.0,3339.84,,0,0,0.00029378934
acct_092723af5b,0,1,0.0,0,0.0,2664.0,2028.152,,0,0,0.00029378934
acct_8a6b1f3c46,3,4,1.0,1,7086.2025,14742.2025,2188.113333333333,,0,0,0.0007213465
acct_2c5dbe3e3c,0,1,0.0,0,0.0,4464.0,2225.42,,0,0,0.00029378934
acct_cf63919d13,0,1,0.0,0,0.0,7416.0,2308.3825,,0,0,0.00029378934
acct_b7d436eb49,0,1,0.0,0,0.0,6312.0,1560.1633333333336,,0,0,0.00029378934
acct_be53279474,0,1,0.0,0,0.0,0.0,2335.54,,0,0,0.107809134
acct_ba143d6512,0,1,0.0,0,0.0,6768.0,2867.578,,0,0,0.00029378934
acct_1689155112,0,1,0.0,0,0.0,8544.0,2408.686,,0,0,0.00029378934
acct_bf64fb33d6,0,1,0.0,0,0.0,7560.0,2551.19,,0,0,0.00029378934
acct_f6ba84a11b,0,1,0.0,0,0.0,6840.0,2046.555,,0,0,0.00029378934
acct_9d5f5dd948,0,1,0.0,0,0.0,3960.0,3135.69,,0,0,0.00029378934
acct_246a08fc58,0,1,0.0,0,0.0,696.0,1349.45,,0,0,0.00029378934
acct_9b877b5e71,0,1,0.0,0,0.0,4560.0,3083.17,,0,0,0.00029378934
acct_d09af276cc,2,4,0.6666666666666666,2,17.4075,19.274166666666662,3086.1700000000005,ring_025,1,1,0.99976534
acct_66d1613523,0,1,0.0,0,0.0,4272.0,2452.69,,0,0,0.00029378934
acct_a39c609dec,0,1,0.0,0,0.0,7824.0,1401.8366666666668,,0,0,0.00029378934
acct_f9de8f8c8f,0,1,0.0,0,0.0,0.0,1577.14,,0,0,0.107809134
acct_136bbc1ebf,0,1,0.0,0,0.0,5976.0,2301.56,,0,0,0.00029378934
acct_5ea4efca31,0,1,0.0,0,0.0,0.0,1537.97,,0,0,0.107809134
acct_091033e42b,0,1,0.0,0,0.0,7848.0,1307.83,,0,0,0.00029378934
acct_c240357de9,0,1,0.0,0,0.0,0.0,858.74,,0,0,0.107809134
acct_e2e76dac1a,0,1,0.0,0,0.0,6624.0,2432.788,,0,0,0.00029378934
acct_adb694edfa,0,1,0.0,0,0.0,672.0,2744.425,,0,0,0.00029378934
acct_835da8a08d,0,1,0.0,0,0.0,0.0,2607.1,,0,0,0.107809134
acct_7b99ad633a,0,1,0.0,0,0.0,5568.0,2129.984,,0,0,0.00029378934
acct_31bd662573,0,1,0.0,0,0.0,6360.0,3589.6725000000006,,0,0,0.00029378934
acct_2a7bb35306,0,1,0.0,0,0.0,1800.0,3554.41,,0,0,0.00029378934
acct_c827e63fe4,0,1,0.0,0,0.0,0.0,4489.03,,0,0,0.107809134
acct_7754b861f4,0,1,0.0,0,0.0,8544.0,2237.49,,0,0,0.00029378934
acct_88c94e31c2,0,1,0.0,0,0.0,0.0,635.66,,0,0,0.107809134
acct_5cdcf0a6d4,0,1,0.0,0,0.0,5688.0,3365.814,,0,0,0.00029378934
acct_c6f67989e2,0,1,0.0,0,0.0,1440.0,1267.365,,0,0,0.00029378934
acct_7fa97c1679,3,4,1.0,1,8434.702222222222,15754.702222222222,2628.825,,0,0,0.0007213465
acct_8cda6315ae,0,1,0.0,0,0.0,3792.0,1727.47,,0,0,0.00029378934
acct_c0d02780e0,0,1,0.0,0,0.0,8736.0,3154.474,,0,0,0.00029378934
acct_cebf1de25b,0,1,0.0,0,0.0,0.0,582.99,,0,0,0.107809134
acct_0d9c6cebdd,0,1,0.0,0,0.0,5184.0,1854.6575,,0,0,0.00029378934
acct_f7a6bf604c,0,1,0.0,0,0.0,0.0,3958.32,,0,0,0.107809134
acct_b379e84069,0,1,0.0,0,0.0,8520.0,2889.545,,0,0,0.00029378934
acct_907addc530,0,1,0.0,0,0.0,3912.0,1499.71,,0,0,0.00029378934
acct_b97102f532,0,1,0.0,0,0.0,6432.0,2806.492,,0,0,0.00029378934
acct_41bb683c1d,0,1,0.0,0,0.0,2496.0,2792.593333333333,,0,0,0.00029378934
acct_2f45aad28d,2,3,1.0,1,9.05861111111111,10.758611111111112,4026.901428571429,ring_006,1,1,0.99971193
acct_a09bfd8fd8,0,1,0.0,0,0.0,5304.0,3604.725,,0,0,0.00029378934
acct_d2813ec031,0,1,0.0,0,0.0,4968.0,4696.615,,0,0,0.00029378934
acct_25296ea5a4,0,1,0.0,0,0.0,0.0,4088.81,,0,0,0.107809134
acct_938e974eee,7,8,1.0,2,3.3016666666666667,5.101666666666667,2161.4352941176467,ring_026,1,1,0.999629
acct_5bb4c9e1e8,0,1,0.0,0,0.0,6192.0,2135.105,,0,0,0.00029378934
acct_a1215d07c2,0,1,0.0,0,0.0,1944.0,2662.485,,0,0,0.00029378934
acct_55c18c6096,0,1,0.0,0,0.0,5064.0,2470.022,,0,0,0.00029378934
acct_3f7b572767,0,1,0.0,0,0.0,1464.0,1070.76,,0,0,0.00029378934
acct_7e59e753ee,0,1,0.0,0,0.0,5232.0,3009.852,,0,0,0.00029378934
acct_6232712ea5,0,1,0.0,0,0.0,5784.0,3364.25,,0,0,0.00029378934
acct_bf457e8621,4,5,1.0,1,11711.1075,20375.1075,3475.5614285714287,,0,0,0.0007213465
acct_7a306aa0a7,0,1,0.0,0,0.0,8232.0,2798.486666666667,,0,0,0.00029378934
acct_047596b274,0,1,0.0,0,0.0,5592.0,1737.1999999999998,,0,0,0.00029378934
acct_38813b672b,0,1,0.0,0,0.0,6552.0,3106.94,,0,0,0.00029378934
acct_708052d2f2,0,1,0.0,0,0.0,7392.0,3177.975,,0,0,0.00029378934
acct_0a803b0170,0,1,0.0,0,0.0,7248.0,2975.898,,0,0,0.00029378934
acct_8fabd2dfc4,0,1,0.0,0,0.0,0.0,1551.37,,0,0,0.107809134
acct_6059e89d66,0,1,0.0,0,0.0,2208.0,2433.845,,0,0,0.00029378934
acct_3ee4001a76,0,1,0.0,0,0.0,408.0,2110.5150000000003,,0,0,0.00029378934
acct_1b8d5b7c25,2,4,0.6666666666666666,2,8.039722222222222,10.339722222222225,2570.98375,ring_000,1,1,0.99976534
acct_43b11bccad,0,1,0.0,0,0.0,0.0,2058.79,,0,0,0.107809134
acct_51e486645b,0,1,0.0,0,0.0,4704.0,2033.3566666666668,,0,0,0.00029378934
acct_1e5aa472ca,0,1,0.0,0,0.0,4248.0,3732.27,,0,0,0.00029378934
acct_4c1b1ab523,0,1,0.0,0,0.0,8616.0,2802.42,,0,0,0.00029378934
acct_6ed8ab7eea,0,1,0.0,0,0.0,6384.0,1710.075,,0,0,0.00029378934
